,us,ca
913,529236,27658
914,529236,27658
915,529236,27658
916,529236,27658
917,529236,27658
918,529236,27658
919,529236,27658
920,529236,27658
921,529236,27658
922,529236,27658
923,529236,27658
924,529236,27658
925,529236,27658
926,529236,27658
927,529236,27658
928,529236,27658
929,529236,27658
930,529236,27658
931,529236,27658
932,529236,27658
933,529236,27658
934,529236,27658
935,529236,27658
936,529236,27658
937,529236,27658
938,529236,27658
939,529236,27658
940,529236,27658
941,529236,27658
942,529236,27658
943,529236,27658
944,529236,27658
945,529236,27658
946,529236,27658
947,529236,27658
948,529236,27658
949,529236,27658
950,529236,27658
951,529236,27658
952,529236,27658
953,529236,27658
954,529236,27658
955,529236,27658
956,529236,27658
957,529236,27658
958,529236,27658
959,529236,27658
960,529236,27658
961,529236,27658
962,529236,27658
963,529236,27658
964,529236,27658
965,529236,27658
966,529236,27658
967,529236,27658
968,529236,27658
969,529236,27658
970,529236,27658
971,529236,27658
972,529236,27658
973,529236,27658
974,529236,27658
975,529236,27658
976,529236,27658
977,529236,27658
978,529236,27658
979,529236,27658
980,529236,27658
981,529236,27658
982,529236,27658
983,529236,27658
984,529236,27658
985,529236,27658
986,529236,27658
987,529236,27658
988,529236,27658
989,529236,27658
990,529236,27658
991,529236,27658
992,529236,27658
993,529236,27658
994,529236,27658
995,529236,27658
996,529236,27658
997,529236,27658
998,529236,27658
999,529236,27658
1000,529236,27658
1001,529236,27658
1002,529236,27658
1003,529236,27658
1004,529236,27658
1005,529236,27658
1006,529236,27658
1007,529236,27658
1008,529236,27658
1009,529236,27658
1010,529236,27658
1011,529236,27658
1012,529236,27658
1013,529236,27658
1014,529236,27658
1015,529236,27658
1016,529236,27658
1017,529236,27658
1018,529236,27658
1019,529236,27658
1020,529236,27658
1021,529236,27658
1022,529236,27658
1023,529236,27658
1024,529236,27658
1025,529236,27658
1026,529236,27658
1027,529236,27658
1028,529236,27658
1029,529236,27658
1030,529236,27658
1031,529236,27658
1032,529236,27658
1033,529236,27658
1034,529236,27658
1035,529236,27658
1036,529236,27658
1037,529236,27658
1038,529236,27658
1039,529236,27658
1040,529236,27658
1041,529236,27658
1042,529236,27658
1043,529236,27658
1044,529236,27658
1045,529236,27658
1046,529236,27658
1047,529236,27658
1048,529236,27658
1049,529236,27658
1050,529236,27658
1051,529236,27658
1052,529236,27658
1053,529236,27658
1054,529236,27658
1055,529236,27658
1056,529236,27658
1057,529236,27658
1058,529236,27658
1059,529236,27658
1060,529236,27658
1061,529236,27658
1062,529236,27658
1063,529236,27658
1064,529236,27658
1065,529236,27658
1066,529236,27658
1067,529236,27658
1068,529236,27658
1069,529236,27658
1070,529236,27658
1071,529236,27658
1072,529236,27658
1073,529236,27658
1074,529236,27658
1075,529236,27658
1076,529236,27658
1077,356813,58004
1078,380099,61221
1079,336682,64028
1080,266978,49249
1081,283850,47859
1082,320352,49212
1083,345284,61568
1084,369800,64343
1085,368380,54451
1086,375430,54244
1087,415016,65021
1088,421317,75450
1089,450204,89101
1090,533132,128620
1091,542251,140674
1092,500400,106186
1093,525743,111004
1094,548808,117536
1095,546521,121580
1096,564984,132462
1097,698281,194060
1098,724860,234777
1099,649527,154624
1100,681166,138142
1101,821848,155070
1102,1035709,150944
1103,1118194,172818
1104,1168905,258975
1105,1119310,257977
1106,992591,172201
1107,1116590,205858
1108,1077501,193719
1109,1083677,193245
1110,1184448,224254
1111,1495884,325443
1112,1393655,304641
1113,1145905,195159
1114,1108113,186808
1115,1112532,197165
1116,1111911,199332
1117,1163182,208119
1118,1401847,283928
1119,1275524,268142
1120,1091128,194361
1121,1112073,195477
1122,1186146,205511
1123,1241055,223019
1124,1387948,254535
1125,1537943,320689
1126,1394330,303403
1127,1322284,263989
1128,1398272,280932
1129,1736809,349858
1130,3075709,678251
1131,3489570,811172
1132,770741,208556
1133,270342,72159
1134,270342,45311
1135,270342,32866
1136,270342,32866
1137,270342,32866
1138,270342,32866
1139,270342,32866
1140,270342,32866
1141,270342,32866
1142,270342,32866
1143,270342,32866
1144,270342,32866
1145,270342,32866
1146,270342,32866
1147,270342,32866
1148,270342,32866
1149,270342,32866
1150,270342,32866
1151,270342,32866
1152,270342,32866
